timestamp,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi_14,macd,macd_signal,macd_hist,stoch_k,stoch_d,bb_upper,bb_lower,bb_mid,bb_width,atr_14,volume_sma_20,volume_ratio,above_ema200,above_ema50,ema_bullish,macd_bullish,rsi_oversold,rsi_overbought,high_volume,future_return_1h,future_return_4h,future_return_24h,hit_tp_before_sl,signal
2025-01-19,104411.2890625,106299.796875,99570.53125,101089.609375,76789928525.0,98418.2030324514,95831.98973908606,80203.53625997268,56.400776648261214,1347.8780549379298,504.9049471567336,842.9731077811963,83.99622377239692,85.07160246115538,104640.75076792258,90454.34688832742,97547.548828125,0.1454306545886771,3943.417428165624,48469188076.00001,1.5843039995758312,1,1,1,1,0,0,1,2.8396,-3.1831,-6.3005,1,HOLD
2025-01-20,101083.75,109114.8828125,99471.359375,102016.6640625,126279678351.0,98760.91360674176,96074.52598706308,80420.58230775903,57.98624371436114,1460.1327538066837,695.9505084867235,764.18224531996,74.9309852246381,81.93071072845689,105060.0996592267,90893.7440907733,97976.921875,0.1445886980050975,4350.567857403794,52601916651.40001,2.400666865199465,1,1,1,1,0,0,1,2.7474,-5.2944,-7.224,1,HOLD
2025-01-21,102052.578125,107180.921875,100103.953125,106146.265625,88733878242.0,99464.2804656235,96469.49616894296,80676.5592561893,64.22680536802036,1860.868807720297,928.9341683334384,931.9346393868586,72.90696981129909,77.27805960277803,106316.32336276711,90810.17116848288,98563.247265625,0.1573218478942318,4545.310778303523,55812616117.55001,1.5898534133413975,1,1,1,1,0,0,1,-1.3487,-8.9998,-11.6739,0,HOLD
2025-01-22,106136.3828125,106294.34375,103360.265625,103653.0703125,53878181052.0,99863.21283199269,96751.20495888636,80905.18125674961,58.57036835740715,1954.7419440318768,1134.095723473126,820.6462205587511,73.92962389936513,73.92252631176744,106932.16167943724,90870.95238306276,98901.55703125,0.162395919523285,4430.222731638986,56206046949.600006,0.9585833549246506,1,1,1,1,0,0,0,-0.9364,-6.8729,-8.3686,0,HOLD
2025-01-23,103657.671875,106820.328125,101257.8046875,103960.171875,104104515428.0,100253.3994075172,97033.909543832,81134.5841484735,59.04878233749098,2030.5111419223397,1313.3788071629688,717.1323347593707,77.19249509065563,74.67636293377328,107523.93311002616,90864.45517122388,99194.194140625,0.167948115140535,4511.101353486202,59630703162.850006,1.7458206914597851,1,1,1,1,0,0,1,-1.8012,-7.1929,-9.3068,0,HOLD
2025-01-24,103965.671875,107098.546875,102772.125,104819.484375,52388229265.0,100688.26464251555,97339.2262038778,81370.25479749368,60.425858862555735,2135.2838907889677,1477.7598238881687,657.5240669007985,74.96501944588283,75.36237947863452,108206.50274835328,90840.21131414673,99523.35703125,0.1744946307302878,4497.90996216576,61132984222.200005,0.8569552089030129,1,1,1,1,0,0,0,-3.3267,-7.9369,-10.1242,0,HOLD
2025-01-25,104824.03125,105243.7890625,104120.375,104714.6484375,23888996502.0,101071.7297658474,97628.4584483336,81602.53732127484,60.1600660109504,2184.6741019717883,1619.1426795048928,565.5314224668955,76.74725703663947,76.30159052439264,108806.15731921964,90880.52549328037,99843.34140625,0.179537579306387,4256.874540761063,61301171306.05001,0.3896988588151547,1,1,1,1,0,0,0,-0.9659,-6.9495,-7.8521,0,HOLD
2025-01-26,104713.2109375,105438.6484375,102507.7109375,102682.5,22543395879.0,101225.13645481432,97826.65615624208,81812.28819369996,55.10057825779629,2036.364858146684,1702.587115233251,333.77774291343303,74.6022289971087,75.43816849321033,108872.10936942617,90875.01484932382,99873.562109375,0.1801987847433848,4162.164752135273,59837169464.75,0.3767456930308223,1,1,1,1,0,0,0,1.9992,-6.7539,-5.6216,0,HOLD
2025-01-27,102680.3046875,103214.109375,97795.9375,102087.6875,89006608428.0,101307.28417340344,97993.75542462476,82014.03346042933,53.67759229927536,1849.5122898147963,1731.9721501495603,117.5401396652362,65.97878915994917,72.44275839789911,109070.04063680474,91193.58201944524,100131.811328125,0.1785292643791249,4251.879546625612,61353212958.8,1.4507244875304226,1,1,1,1,0,0,0,0.3108,-4.1159,-6.0692,0,HOLD
2025-01-28,102095.4140625,103730.8203125,100238.1875,101332.4765625,47180685494.0,101309.68344855549,98124.68566532571,82206.2567748778,51.84679916285305,1621.7960171637242,1709.9369235523932,-88.14090638866901,52.79939097042447,64.46013637582745,109067.65350896269,91824.8644597873,100446.258984375,0.1716618341341869,4197.647637045211,60518454274.95,0.7796082378384405,1,1,1,0,0,0,0,-0.6677,-4.6467,-6.9242,1,HOLD
2025-01-29,101317.5234375,104750.8046875,101283.8203125,103703.2109375,47432049818.0,101537.63844750256,98343.45136227371,82420.15681629692,56.82505642610802,1614.022237825542,1690.753986407023,-76.73174858148082,48.24675118001143,55.674977103461686,108874.23608537111,93140.19907087888,101007.217578125,0.1557714130905803,4145.457404041982,59751193681.2,0.7938259789598803,1,1,1,0,0,0,0,-5.7995,-5.973,-8.6354,0,HOLD
2025-01-30,103709.3359375,106418.765625,103321.6484375,104735.3046875,41915744521.0,101842.1780894071,98594.11227698848,82642.1980886472,58.82100283288988,1671.8705191095796,1686.9772929475344,-15.106773837954734,51.18406374349318,50.74340196464303,108951.0301883278,94066.7901241722,101508.91015625,0.1466298873787991,4070.575960003269,58744046223.05,0.7135317911511703,1,1,1,0,0,0,0,-3.1793,-6.8315,-7.5742,0,HOLD
2025-01-31,104737.5625,106026.3515625,101543.8828125,102405.0234375,45732764360.0,101895.7824082731,98743.55977347914,82838.843116994,52.87726116464462,1512.2492093565088,1652.0316762293294,-139.78246687282058,51.99085866384159,50.47389119578206,108591.19671832563,95210.46656292434,101900.831640625,0.1313112949126,4099.996873574464,60087639736.05,0.7611010277802992,1,1,1,0,0,0,0,-4.4267,-6.0837,-5.2465,0,HOLD
2025-02-01,102402.796875,102755.7265625,100297.7109375,100655.90625,27757944848.0,101777.69896462804,98818.55375295055,83016.12732727267,48.88432494366928,1230.425453602889,1567.7104317040414,-337.2849781011521,42.431579613364846,48.53550067356654,107964.18547389375,96454.22468235625,102209.205078125,0.1126117826935422,3982.712498676288,60431280430.2,0.4593307414702438,1,1,1,0,0,0,0,-4.0141,-4.8507,2.5687,0,HOLD
2025-02-02,100661.5390625,101430.6640625,96216.078125,97688.9765625,63091816853.0,101388.29683109204,98774.256608227,83162.12582712568,42.958539065695,758.9232715611288,1405.9529996754588,-647.02972811433,25.80202397931619,40.074820752174205,107353.51121721257,97382.14425153744,102367.827734375,0.0974072341512307,4070.703458592268,59936921360.25,1.052636929310859,1,0,1,0,0,0,0,-1.1216,-2.2003,5.4068,1,BUY
2025-02-03,97681.1015625,102514.171875,91242.890625,101405.421875,115400897748.0,101389.9277876547,98877.43955986516,83343.65116093539,50.975260655237584,677.3326037613442,1260.228920492636,-582.8963167312918,33.48291590051123,33.905506497730755,106811.08695444424,98411.70601430576,102611.396484375,0.0818562189767827,4585.03044369282,63018482456.75,1.831223051542068,1,1,1,0,0,0,1,-4.8088,-4.7037,3.2453,0,HOLD
2025-02-04,101398.71875,101745.6171875,96208.109375,97871.8203125,73002130211.0,101054.86993287806,98838.00351094888,83488.21005796589,44.56243297081545,323.80665558473265,1072.944467511055,-749.1378119263227,38.996544180684026,32.76049468683715,107101.35156082782,97858.17422042218,102479.762890625,0.0901951476046128,4653.0645414647615,63778292785.950005,1.1446234607753871,1,0,1,0,0,0,0,-1.4196,0.4722,6.3701,0,BUY
2025-02-05,97878.0078125,99113.2109375,96174.828125,96615.4453125,49125911241.0,100632.06758808016,98750.84436591167,83618.82931422991,42.51450969885652,-57.08611470274627,846.9383510682951,-904.0244657710414,46.48496975714765,39.6548099461143,107512.52753017278,97132.85215732724,102322.68984375,0.1014406031418412,4530.587275110136,63529399257.75001,0.7732783847315712,1,0,1,0,0,0,0,-0.1194,-0.5071,6.4146,0,BUY
2025-02-06,96610.640625,99168.609375,95707.3515625,96593.296875,45302471947.0,100247.422758263,98666.23466038571,83747.92849393906,42.477449161929975,-356.62264923336625,606.2261510079628,-962.8488002413292,36.478865651913125,40.653459863248266,107606.38592091513,96252.11954783488,101929.252734375,0.1113935996633778,4454.206599209412,62200074221.95001,0.7283346927424251,1,0,1,0,0,0,0,0.874,-0.0161,7.8437,0,BUY
2025-02-07,96581.3203125,100154.140625,95653.8828125,96529.0859375,55741290456.0,99893.29544199986,98582.42490654708,83875.10418989489,42.36215609585413,-592.3604345581116,366.5088338947479,-958.8692684528596,34.15383428482119,39.03922323129399,107570.37803037926,95500.22900087074,101535.303515625,0.1188763770982482,4457.495971587312,62464855958.45002,0.8923624268513105,1,0,1,0,0,0,0,-0.8098,-0.2643,7.2624,0,BUY
2025-02-08,96533.2578125,96877.8046875,95702.4921875,96482.453125,22447526395.0,99568.45331657132,98500.0730719766,84000.55044795564,42.272419591329,-774.0247307862446,138.4021209585494,-912.426851744794,34.367651556225354,35.00011716431989,107749.4692902856,94860.4221159644,101304.945703125,0.1272301868863605,4223.054295045362,59747735851.95002,0.3757050551777079,1,0,1,0,0,0,0,1.4546,-5.2489,7.527,0,BUY
2025-02-09,96481.3125,97325.28125,94745.2578125,96500.09375,27732901800.0,99276.22859594547,98421.64251033046,84124.92401315011,42.32219408670897,-906.1262836055976,-70.50355995428,-835.6227236513175,34.66677854928738,34.39608813011131,107808.88402293676,94249.35035206322,101029.1171875,0.1342141161711666,4105.694948077836,54820397024.40002,0.5058865551020427,1,0,1,0,0,0,0,0.1283,-8.0455,7.2427,0,BUY
2025-02-10,96499.4609375,98333.21875,95320.84375,97437.5546875,40078962391.0,99101.11679514116,98383.05083100378,84257.38799995958,45.03449356566013,-924.5152170554647,-241.305891374517,-683.2093256809478,36.66220165778469,35.232210587765806,107102.8963701906,94084.46691105935,100593.681640625,0.1294159757035248,4027.600666072276,52387651231.85001,0.7650459879108548,1,0,1,0,0,0,0,0.0733,-13.4348,5.9048,0,HOLD
2025-02-11,97438.1328125,98492.8984375,94875.0390625,95747.4296875,37488783272.0,98781.71802298485,98279.69313910168,84371.71677296993,41.26676456293148,-1063.2115014728042,-405.68701339417447,-657.5244880786297,35.04774573679167,35.45890864795457,106883.154521893,93513.644696857,100198.399609375,0.1334303729117157,3998.333430995685,51568181342.85001,0.7269750899834256,1,0,1,0,0,0,0,1.9143,-11.5337,11.1737,0,BUY
2025-02-12,95745.6953125,98151.0234375,94101.203125,97885.859375,49340445530.0,98696.3981517482,98264.24867776436,84506.18585358714,47.277047665733136,-989.1733275664736,-522.3842762286343,-466.7890513378394,38.09153645726084,36.60049461727906,106409.61101118052,93379.75695756948,99894.683984375,0.13043591043993,4002.0110653888505,48829977847.95001,1.010453981438196,1,0,1,0,0,0,0,-1.7478,-13.8047,7.8871,0,HOLD
2025-02-13,97888.75,98111.0859375,95269.7109375,96623.8671875,37147280860.0,98499.01425039122,98199.91999187163,84626.75979720817,44.39007134759331,-1020.565322197508,-622.0204854224091,-398.5448367750989,36.618026307073386,36.58576950037529,105720.56421532932,93249.2420346707,99484.903125,0.1253589417983225,3919.108489289648,48067930427.70001,0.7728079933849868,1,0,1,0,0,0,0,-0.8802,-10.962,10.5225,0,BUY
2025-02-14,96623.3671875,98819.46875,96342.8046875,97508.96875,32697987277.0,98404.72420273491,98172.82386473942,84754.94098081805,46.84186401301591,-962.9234232936288,-690.2010729966531,-272.7223502969756,44.86624300622649,39.85860192352024,104903.97383947148,93345.26444177856,99124.619140625,0.1166078568362005,3816.076744518959,48508379966.45,0.6740688371702994,1,0,1,0,0,0,0,-2.0197,-3.3439,12.48,0,HOLD
2025-02-15,97508.3828125,97975.0390625,97240.1953125,97580.3515625,17047266288.0,98326.21252271254,98149.58965680846,84882.55700650642,47.04464466793485,-901.0945496704516,-732.3797683314128,-168.71478133903884,49.01737857981613,43.50054929770533,104434.0444924602,93304.97894503982,98869.51171875,0.1125631689077091,3595.98867348189,48233573486.9,0.3534315427122552,1,0,1,0,0,0,0,-0.9682,-11.8002,14.4424,0,HOLD
2025-02-16,97580.4921875,97725.59375,96060.9765625,96175.03125,16536755396.0,98121.33811578754,98072.15599379636,84994.9199343024,43.52452693703759,-954.4895647842496,-776.8017276219803,-177.68783716226926,51.470661309821736,48.45142763195479,104046.003734427,93101.754078073,98573.87890625,0.1110258597692264,3458.033567340327,44610080835.3,0.3706954815225183,1,0,1,0,0,0,0,2.2448,-9.3089,11.5547,0,BUY
2025-02-17,96179.0078125,97032.234375,95243.546875,95773.3828125,27336550690.0,97897.72332499824,97982.00802590238,85102.16832115014,42.54470324494866,-1017.4862233231544,-824.9386267622151,-192.5475965609392,40.6198760529936,47.03597198087715,103742.74761588412,92849.1008216159,98295.92421875,0.1108250100993531,3338.794562530304,43617874095.1,0.626728176398468,1,0,0,0,0,0,0,0.3677,-5.3771,12.5481,0,BUY
2025-02-18,95773.8125,96695.375,93388.8359375,95539.546875,37325720482.0,97673.13509166508,97886.22523567092,85206.02283412378,41.95256615273282,-1073.900874191837,-874.7310762481395,-199.1697979436974,32.4744360794396,41.521657814084975,102828.4217736209,92947.0602576291,97887.741015625,0.1009458530094643,3336.4905982424248,43112557628.3,0.8657737451767095,1,0,0,0,0,0,0,1.0867,-5.8382,14.1259,0,BUY
2025-02-19,95532.53125,96855.59375,95011.96875,96635.609375,28990872862.0,97574.32311864936,97837.18147642892,85319.75006338624,45.76305530809198,-1018.4270151950332,-903.4702640375184,-114.95675115751489,33.88545592352164,35.65992268531828,101248.18073495037,93717.33176504965,97482.75625,0.0772531395253888,3229.857341225109,42466314045.34999,0.6826792838917101,1,0,0,0,0,0,0,-0.3743,-10.2374,13.2506,0,HOLD
2025-02-20,96632.6796875,98767.1953125,96442.671875,98333.9375,31668022771.0,97646.66734544469,97856.66210480429,85449.2444657406,51.1175849234086,-827.8794175172516,-888.352094733465,60.47267721621347,50.958956101462846,39.1062827014747,100288.4722123158,94269.93169393417,97279.20195312498,0.0618687283360088,3165.190633816173,41763076965.9,0.7582780070744616,1,1,0,1,0,0,0,-7.0329,-12.3857,10.8413,0,HOLD
2025-02-21,98340.671875,99497.96875,94852.9609375,96125.546875,49608706470.0,97501.79872921183,97788.77523304726,85555.47633050935,44.90892660900262,-845.3233789660881,-879.7463515799897,34.42297261390161,55.294536176201404,46.71298273372863,99644.86619525676,94460.50177349322,97052.683984375,0.0534180427467436,3270.891860865018,42855615047.0,1.1575777506773348,1,0,0,1,0,0,0,-7.6872,-16.1502,12.1474,0,BUY
2025-02-22,96134.203125,96950.15625,95765.34375,96577.7578125,18353824477.0,97413.79483238216,97741.28435381012,85665.15077311623,46.34600141878439,-813.2831784890586,-866.4537169618036,53.170538472744965,56.6971104743002,54.31686758398815,99579.4980119714,94414.7480817786,96997.123046875,0.0532464238933857,3121.8861922318024,40618715428.2,0.4518563495550047,1,0,0,1,0,0,0,-12.6641,-18.6852,9.3852,0,HOLD
2025-02-23,96577.8046875,96671.875,95270.453125,96273.921875,16999478976.0,97305.23550310766,97683.74072719012,85770.71068457776,45.48743799894486,-803.1498975912255,-853.792953087688,50.64305549646258,48.0740285100816,53.35522505352773,98293.09732238064,95187.99877136936,96740.548046875,0.0320971775920345,2998.9958838581024,35698644489.6,0.476193962517328,1,0,0,1,0,0,0,-12.0175,-13.9308,8.0236,0,HOLD
2025-02-24,96277.9609375,96503.453125,91371.7421875,91418.171875,44046480529.0,96744.56277662124,97438.0321447513,85826.90432826357,34.490698031406104,-1173.4112883682392,-917.7166201437984,-255.69466822444087,33.33213240034521,46.034423794909,99186.6721784441,93649.05907155594,96417.86562500002,0.057433475331488,3151.3326734039524,34250862005.499992,1.2859962625736845,1,0,0,0,0,0,0,-7.7065,-8.4183,14.4609,0,BUY
2025-02-25,91437.1171875,92511.078125,86008.234375,88736.171875,92139104128.0,95981.85888122872,97096.78272240813,85855.852264052,30.15447694700456,-1664.0786311323754,-1066.989022341514,-597.0896087908616,22.67315435176877,34.69310508739852,100431.55343089596,91616.25047535406,96023.901953125,0.0918032154103171,3390.7263217322416,36401521649.85,2.53118825675189,1,0,0,0,0,0,1,-3.0475,-8.643,19.0632,0,BUY
2025-02-26,88638.890625,89286.25,82131.8984375,84347.0234375,64597492134.0,94873.77931515934,96596.79216221564,85840.83904189726,24.68496961945114,-2379.672252173986,-1329.5256683080083,-1050.1465838659783,11.183051429358864,22.39611272715761,102229.62674737508,88593.54981512492,95411.58828125,0.1429184565301895,3659.556696072796,37366272659.2,1.7287646729756272,0,0,0,0,1,0,1,11.7388,-0.4481,25.5308,1,HOLD
2025-02-27,84076.859375,87000.78125,83144.9609375,84704.2265625,52659591954.0,93905.25048157272,96130.41704065815,85829.52946498783,25.863519686678103,-2884.7089167829545,-1640.5623180029977,-1244.146598779957,15.930059025718853,16.59542160228216,103120.1773906862,86520.51323431384,94820.34531250002,0.1750643714876248,3673.575525817596,37212187734.09999,1.4151167980307842,0,0,0,0,1,0,0,1.6073,-0.4263,24.4713,1,HOLD
2025-02-28,84705.625,85036.3203125,78248.9140625,84373.0078125,83610570576.0,92997.41784642296,95669.34216896568,85815.03671222676,25.46559168566912,-3273.9407461286464,-1967.2380036281277,-1306.702742500519,18.796134012844437,15.30308148930738,103688.01052156888,84741.73557218116,94214.873046875,0.2010964334682201,3895.9920061163393,40270339943.15,2.076232053020506,0,0,0,0,1,0,1,3.3769,-2.1255,24.1297,1,HOLD
2025-03-01,84373.8671875,86522.3046875,83794.234375,86031.9140625,29190628396.0,92334.03653366838,95291.40381184938,85817.19469581157,31.17698636290122,-3409.250190816805,-2255.640441065864,-1153.6097497509418,26.75347912631337,20.49322405495888,103770.37408552508,83612.55403947496,93691.46406250002,0.2151510839088092,3812.569028000887,40343226272.950005,0.723557114607173,1,0,0,0,0,0,0,5.3371,-2.2738,18.0678,1,BUY
2025-03-02,86036.2578125,95043.4375,85040.2109375,94248.3515625,58398341092.0,92516.35225069996,95250.49980207096,85901.08680393783,51.145193000665046,-2820.9677022868277,-2368.705893310056,-452.2618089767712,46.91429287846996,30.821302005875918,103461.167832853,83602.83997964699,93532.00390625,0.2123158600676473,4254.758851893681,41259195208.00001,1.4154018467300782,1,0,0,0,0,0,0,-4.5482,-12.2335,10.7609,0,HOLD
2025-03-03,94248.421875,94429.75,85081.3046875,86065.671875,70072228536.0,91902.00173872852,94890.3104715976,85902.72446633645,39.00720108257657,-2980.664215378303,-2491.097557723705,-489.56665765459775,49.569570312993086,41.07911410592547,103454.85285428252,82640.97917696749,93047.916015625,0.2236898424873896,4618.593599079846,42888367471.200005,1.6338283004839074,1,0,0,0,0,0,1,0.7866,0.9162,22.7152,1,BUY
