timestamp,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi_14,macd,macd_signal,macd_hist,stoch_k,stoch_d,bb_upper,bb_lower,bb_mid,bb_width,atr_14,volume_sma_20,volume_ratio,above_ema200,above_ema50,ema_bullish,macd_bullish,rsi_oversold,rsi_overbought,high_volume,future_return_1h,future_return_4h,future_return_24h,hit_tp_before_sl,signal,fear_greed_index,fear_greed_label,funding_rate,long_liquidations,short_liquidations,open_interest,long_short_ratio,etf_flow,btc_market_cap,btc_dominance,btc_volume,btc_close,usdt_market_cap,altcoin_season_index,sp500,dxy,vix,gold,hash_rate,total_btc_supply,tx_volume_usd
2025-01-04,98106.9921875,98734.4296875,97562.9765625,98236.2265625,22342608078.0,96634.89222338825,93774.75227115012,76485.80389687943,54.34339018028921,-150.20678350754315,-124.6649713197834,-25.541812187759746,75.00933160197161,55.836489872951766,104598.87795516617,89883.83923233386,97241.35859375002,0.1513248985373399,3489.131183251486,53940682572.40001,0.4142069957682017,1,1,1,0,0,0,0,-3.25,3.8483,-18.9442,1,HOLD,73,Greed,0.009006666666666668,0.0,0.0,64251622580.0,1.088,,1942834829349.9563,52.39,35721645948.10051,98084.34279280754,713.0475655102006,75,,,,,813137190.1997707,19805512.5,2758643852.77057
2025-01-05,98233.90625,98813.3046875,97291.765625,98314.9609375,20525254825.0,96794.89876758937,93952.79966983052,76703.00943957217,54.520202053227734,15.609665767406113,-96.61004390234551,112.21970966975162,80.5655862677726,70.9038386539462,102978.4624295223,90732.77897672771,96855.62070312501,0.12643234707389045,3348.5888889120943,50415924422.85001,0.4071184860729706,1,1,1,1,0,0,0,-5.9309,7.9655,-15.1657,1,HOLD,72,Greed,0.009611,0.0,0.0,62778458171.0,1.128,,1946611205641.351,53.04394235497093,20979035420.980793,98256.73876849933,714.0857730267945,75,,,,,851338266.2494245,19805909.375,2386538450.1449366
2025-01-06,98314.953125,102482.875,97926.1484375,102078.0859375,51823432705.0,97298.059450438,94271.43834699404,76955.49776293464,62.079054461550406,445.53725803960697,11.819416486044986,433.717841553562,86.27148257520301,80.6154668149824,101643.25961881502,91661.73022493497,96652.494921875,0.10327234079108044,3434.884437025516,49577627814.70001,1.045298756501498,1,1,1,1,0,0,0,-7.2265,1.5429,-16.4491,0,HOLD,76,Extreme Greed,0.008319,0.0,0.0,62804137338.0,1.128,978600000.0,1948339898718.8586,53.27,20060293834.7155,98364.58946599838,709.3017578903202,75,5975.3798828125,108.26000213623047,16.040000915527344,2638.39990234375,725820444.9434196,19806306.25,10720151138.280603
2025-01-07,102248.8515625,102712.484375,96132.875,96922.703125,58685738547.0,97262.31122896771,94375.40951475898,77154.1764232537,49.854372904597476,366.04215858859243,82.66396490655447,283.37819368203793,75.74860365889253,80.86189083395604,101229.7008178648,91763.40543213522,96496.553125,0.09809982925988145,3659.5076468808365,47818631935.100006,1.2272567443303053,1,1,1,1,0,0,0,-2.4309,7.2609,-13.658,0,HOLD,78,Extreme Greed,0.008522,0.0,0.0,66928818654.0,0.762,52400000.0,2024825178619.8228,53.81998814075863,46111387334.46171,102229.39453189743,730.7109274996172,50,5909.02978515625,108.54000091552734,17.81999969482422,2656.699951171875,731277741.5219413,19806900.0,12571059044.880728
2025-01-08,96924.1640625,97258.3203125,92525.84375,95043.5234375,63875859171.0,97050.99810597078,94401.61006074883,77332.17987613178,46.27711072353199,149.68218071572483,96.06760806838855,53.614572647336274,59.422474011006386,73.8141867483673,101125.59654237535,91622.76673887468,96374.18164062501,0.09860348115780945,3736.148283710777,46151341774.05,1.3840520495314428,1,1,1,1,0,0,0,-0.584,10.2858,-11.0488,0,HOLD,70,Greed,0.007902333333333332,0.0,0.0,63880515502.0,1.554,-568800000.0,1919133187081.3127,57.01,60610257147.15405,96952.09886774956,696.8339974504797,25,5918.25,109.08999633789062,17.700000762939453,2664.5,682162072.3152436,19807296.875,12232111996.713434
2025-01-09,95043.484375,95349.71875,91220.84375,92484.0390625,62777261693.0,96616.04962564023,94326.4111980724,77482.94464415534,41.87031794841676,-225.7117940361495,31.71172764748095,-257.42352168363044,30.961665411967182,55.3775810272887,101117.32093337293,91103.8532853771,96110.58710937502,0.1041869366233335,3764.20019201715,44008500688.3,1.4264803551848748,1,0,1,0,0,0,0,2.1977,13.2246,-9.5314,1,HOLD,69,Greed,0.0048913333333333335,0.0,0.0,62208145280.0,1.814,0.0,1885313354913.7239,54.27024154474641,65790469838.34392,95016.71440989176,695.7266204397939,50,,109.18000030517578,,2683.800048828125,829509079.9353366,19807693.75,7267610310.966393
2025-01-10,92494.4921875,95770.609375,92250.09375,94701.453125,62058693684.0,96433.70710176973,94341.11872461859,77654.27308675082,46.61347037299757,-340.3639368584263,-42.70340525370051,-297.6605316047258,24.660484516421327,38.348207979798296,101000.10575868812,90968.74111631192,95984.42343750002,0.10451033910630396,3746.794151515925,44523168657.80001,1.3938516856465457,1,1,1,0,0,0,0,1.9351,8.4276,-11.2644,1,HOLD,50,Neutral,0.0066096666666666665,0.0,0.0,60228538355.0,2.153,-149400000.0,1832933628117.9436,54.59,65850881574.76184,92376.27578346101,686.294216607382,50,5827.0400390625,109.6500015258789,19.540000915527344,2708.5,774936114.1501169,19808087.5,8226023524.658946
2025-01-11,94700.8359375,94977.6875,93840.046875,94566.59375,18860894100.0,96255.88678255357,94349.96088247669,77822.5548843951,46.36567979206172,-437.07033580055577,-121.57679136307158,-315.49354443748416,23.465041391047386,26.36239710647863,100998.7745377367,90916.23796226335,95957.50625000002,0.10507293248331313,3560.4260424790737,43308814297.100006,0.43549781738686255,1,1,1,0,0,0,0,6.2791,7.9532,-10.2265,1,HOLD,69,Greed,0.007300000000000001,0.0,0.0,61552105034.0,1.693,,1876836759923.398,54.45522303178496,63433655716.757095,94736.6267420969,693.7427801750233,25,,,,,753106927.8360293,19808484.375,2717776436.9154506
2025-01-12,94565.7265625,95367.5390625,93712.5078125,94488.4375,20885130965.0,96087.55827945322,94355.39133806585,77988.38456216232,46.21235981105684,-514.0912855609349,-200.07969020264426,-314.01159535829066,29.279118199597082,25.801548035688597,101000.14904577023,90895.08298547979,95947.61601562501,0.10531857361255162,3424.326414444854,41091120699.399994,0.5082638440986829,1,1,1,0,0,0,0,5.5758,7.2433,-10.6231,1,HOLD,62,Greed,0.008810666666666666,0.0,0.0,60351976186.0,1.736,,1874286243377.8525,53.14,17836423168.41627,94559.55167224213,696.7344557337125,50,,,,,939753829.6056751,19808878.125,2524860229.613659
2025-01-13,94488.890625,95837.0,89260.1015625,94516.5234375,72978998252.0,95937.93591355292,94361.710243926,78152.84365544927,46.281104491098,-566.3362707229098,-273.33100630669736,-293.00526441621247,32.20781689148191,28.317325494042123,100659.9875423043,90819.28745769573,95739.63750000001,0.10278605958382254,3649.5101303773645,42384322928.3,1.7218394257578653,1,1,1,0,0,0,1,10.5225,9.7197,-10.0015,1,HOLD,61,Greed,0.008646333333333334,0.0,0.0,60733186391.0,1.743,-284100000.0,1870314882306.9236,54.309210636446245,19608932595.53299,94454.77089638807,693.0584426939826,25,5836.22021484375,109.95999908447266,19.190000534057617,2673.5,702796044.3776932,19809468.75,7428143322.801004
2025-01-14,94519.0078125,97352.6640625,94322.15625,96534.046875,53769675818.0,95994.7083860717,94446.89991573284,78335.7411999224,51.11448661246494,-439.8729362119484,-306.63939228774757,-133.23354392420083,40.52686910109331,34.004601397390765,100248.39595590938,90954.3642003406,95601.38007812499,0.09721650197909007,3605.29567910041,43387786987.75001,1.2392813635132207,1,1,1,0,0,0,0,8.1567,8.4957,-11.7676,1,HOLD,63,Greed,0.00796,0.0,0.0,60589116602.0,1.689,-209800000.0,1870609367804.8223,53.22,76328330233.31137,94456.3493746993,688.3576507228246,50,5842.91015625,109.2699966430664,18.709999084472656,2677.5,845551490.8919123,19809862.5,8476643246.566211
2025-01-15,96534.046875,100697.234375,96501.640625,100504.4921875,57805923627.0,96424.21160525535,94684.45255384134,78556.32578686348,58.9435644646268,-19.048498931719223,-249.12121361654192,230.0727146848227,58.91089616829422,43.88186072028981,100976.33923379629,90697.31857870371,95836.82890625,0.10725543376594583,3647.459827021809,43925334125.450005,1.3160041870576844,1,1,1,1,0,0,0,0.5822,1.891,-12.9204,1,HOLD,70,Greed,0.005588,0.0,0.0,61605121759.0,1.244,755100000.0,1912603332624.1123,54.58398463837501,51241728228.81719,96574.07768799194,698.74344424996,75,5949.91015625,109.08999633789062,16.1200008392334,2712.5,763192579.4414012,19810459.375,9736046043.950031
2025-01-16,100505.296875,100781.5859375,97364.4453125,99756.90625,54103781805.0,96741.61109523103,94883.37230663189,78767.27683624794,57.08963053828626,251.23784864033223,-149.0494011651671,400.2872498054993,71.89591373120662,57.111226333531384,101476.65837181764,90756.20412818235,96116.43125,0.11153612451289689,3631.0084554488226,44009526487.450005,1.2293652334666343,1,1,1,1,0,0,0,2.2653,0.9012,-6.3304,1,HOLD,75,Greed,0.009412666666666666,0.0,0.0,64639286109.0,0.87,626100000.0,1986831430651.8647,51.91,57637319739.543396,100313.15239828422,714.7919481480744,75,5937.33984375,108.95999908447266,16.600000381469727,2746.39990234375,702796044.3776932,19810853.125,15219278220.789003
2025-01-17,100025.765625,105884.2265625,99948.90625,104462.0390625,71888972663.0,97476.88994925664,95259.00629705809,79022.94611213105,64.62993899729504,835.475777237938,47.85563451545393,787.620142722484,84.35366042273363,71.72015677407815,103084.71776530048,90077.95567219952,96581.33671875,0.13467158909777097,3809.3164452381925,46398603311.350006,1.549377945292904,1,1,1,1,0,0,1,1.6123,-6.4838,-10.3032,0,HOLD,75,Greed,0.008253,0.0,0.0,64333801849.0,0.904,975600000.0,1980935754458.284,54.140046252948906,50150102497.2729,100044.57926776377,708.7829768816523,50,5996.66015625,109.3499984741211,15.970000267028809,2744.300048828125,823589114.5051093,19811246.875,13726669241.249104
2025-01-18,104124.953125,104913.203125,102226.6171875,104408.0703125,50445655726.0,98137.00236480363,95617.79312119307,79275.53441263223,64.48995638383086,1279.3857551735127,294.1616586470657,985.224096526447,86.86492318833562,81.03816578075862,104335.28687015298,89915.17094234703,97125.22890625,0.14846931214674353,3729.121408971179,47439091834.3,1.0633773492587426,1,1,1,1,0,0,0,-0.7231,-2.8759,-10.0225,0,HOLD,77,Extreme Greed,0.011658666666666666,0.0,0.0,68747691576.0,0.717,,2063854663834.0774,53.49,69135117732.00064,104160.69358484233,721.1359383883954,50,,,,,713777232.5710948,19811640.625,5389522873.899006
2025-01-19,104411.2890625,106299.796875,99570.53125,101089.609375,76789928525.0,98418.20303244138,95832.37415075413,79492.58988489461,56.400776900148685,1347.8780476566608,504.90493644898476,842.9731112076761,83.99622377239692,85.07160246115538,104640.75076792254,90454.34688832746,97547.548828125,0.14543065458867624,3943.417424401809,48469188076.00001,1.5843039995758312,1,1,1,1,0,0,1,2.8396,-3.1831,-6.3005,1,HOLD,77,Extreme Greed,0.013651666666666666,0.0,0.0,68229778116.0,0.79,,2067151195362.0425,54.58333442981584,49416447749.13053,104334.61575724394,709.848578937929,25,,,,,823589114.5051093,19812034.375,5860881893.009443
2025-01-20,101083.75,109114.8828125,99471.359375,102016.6640625,126279678351.0,98760.91360673268,96074.89532376378,79716.71002596531,57.986243967455565,1460.132747064752,695.9504985721383,764.1822484926138,74.9309852246381,81.93071072845689,105060.09965922667,90893.74409077333,97976.921875,0.1445886980050969,4350.567853908823,52601916651.40001,2.400666865199465,1,1,1,1,0,0,1,2.7474,-5.2944,-7.224,1,HOLD,76,Extreme Greed,0.01975733333333333,0.0,0.0,66694767269.0,1.017,0.0,2014842808849.5005,56.3,72970313683.92325,101275.33714814208,682.349570503562,25,,,,,834570302.6985108,19812625.0,11266460830.38323
2025-01-21,102052.578125,107180.921875,100103.953125,106146.265625,88733878242.0,99464.28046561529,96469.85102185147,79979.69067869203,64.22680561826472,1860.8688014777726,928.9341591532651,931.9346423245075,72.90696981129909,77.27805960277803,106316.32336276709,90810.17116848292,98563.247265625,0.1573218478942313,4545.310775058193,55812616117.55001,1.5898534133413977,1,1,1,1,0,0,1,-1.3487,-8.9998,-11.6739,0,HOLD,76,Extreme Greed,0.009911999999999999,0.0,0.0,67355252501.0,1.121,802600000.0,2017837068202.1384,55.06204393004261,120158523166.88387,101764.90860170545,677.2617301582343,25,6049.240234375,108.05999755859375,15.0600004196167,2755.0,730249014.861197,19813025.0,14016792182.76418
2025-01-22,106136.3828125,106294.34375,103360.265625,103653.0703125,53878181052.0,99863.21283198526,96751.54589599455,80215.24669494883,58.570368556894444,1954.7419382517546,1134.095714972963,820.6462232787917,73.92962389936513,73.92252631176744,106932.16167943721,90870.9523830628,98901.55703125,0.1623959195232845,4430.222728625466,56206046949.600006,0.9585833549246506,1,1,1,1,0,0,0,-0.9364,-6.8729,-8.3686,0,HOLD,84,Extreme Greed,0.007097333333333333,0.0,0.0,70121204638.0,0.786,248700000.0,2098829000928.49,54.54,95344290057.8965,106182.2368201815,693.0634731671475,50,6086.3701171875,108.16999816894531,15.100000381469727,2767.60009765625,823589114.5051093,19813418.75,13577736341.160229
2025-01-23,103657.671875,106820.328125,101257.8046875,103960.171875,104104515428.0,100253.39940751047,97034.2371108575,80451.51460718815,59.04878253707557,2030.5111365703779,1313.378799292446,717.1323372779318,77.19249509065563,74.67636293377328,107523.93311002612,90864.4551712239,99194.19414062501,0.16794811514053443,4511.101350687933,59630703162.850006,1.7458206914597851,1,1,1,1,0,0,1,-1.8012,-7.1929,-9.3068,0,HOLD,75,Greed,0.007187666666666666,0.0,0.0,68173727491.0,1.098,188700000.0,2054288661793.9773,55.20837632253182,55030669602.56557,103673.53509537787,694.4219334575758,25,6118.7099609375,108.05000305175781,15.020000457763672,2763.10009765625,746720797.1512991,19814012.5,14634364649.359365
2025-01-24,103965.671875,107098.546875,102772.125,104819.484375,52388229265.0,100688.26464250947,97339.54092513761,80693.9819680619,60.42585906210722,2135.2838858334435,1477.7598166006458,657.5240692327977,74.96501944588283,75.36237947863452,108206.50274835325,90840.21131414674,99523.35703125,0.17449463073028726,4497.909959567366,61132984222.200005,0.8569552089030129,1,1,1,1,0,0,0,-3.3267,-7.9369,-10.1242,0,HOLD,75,Greed,0.006168,0.0,0.0,68138934870.0,1.121,517700000.0,2062360759045.0,53.96,102455227371.20761,104067.60991206947,689.6926515818565,50,6101.240234375,107.44000244140625,14.850000381469727,2777.300048828125,768683173.5381019,19814406.25,12098187853.612225
2025-01-25,104824.03125,105243.7890625,104120.375,104714.6484375,23888996502.0,101071.72976584191,97628.7608275832,80932.99357472298,60.16006620834078,2184.6740973833366,1619.142672757184,565.5314246261526,76.74725703663947,76.30159052439264,108806.15731921961,90880.52549328038,99843.34140625,0.17953757930638647,4256.874538348269,61301171306.05001,0.38969885881515476,1,1,1,1,0,0,0,-0.9659,-6.9495,-7.8521,0,HOLD,75,Greed,0.009325333333333333,0.0,0.0,67758197575.0,0.835,,2076156720642.786,55.52968210670121,51418786362.7815,104835.19253555956,680.331260963174,25,,,,,702796044.3776932,19814803.125,3694805800.669982
2025-01-26,104713.2109375,105438.6484375,102507.7109375,102682.5,22543395879.0,101225.13645480934,97826.9466774819,81149.40657397946,55.100578416211576,2036.364853898107,1702.5871089853688,333.77774491273817,74.6022289971087,75.43816849321033,108872.10936942615,90875.01484932384,99873.562109375,0.18019878474338455,4162.164749894821,59837169464.75,0.37674569303082234,1,1,1,1,0,0,0,1.9992,-6.7539,-5.6216,0,HOLD,73,Greed,0.009605333333333334,0.0,0.0,66134927961.0,0.963,,2077647817531.3406,55.79,22740744964.719296,104796.04077738234,686.4624751742597,25,,,,,752211391.2479999,19815196.875,2783482751.6197257
2025-01-27,102680.3046875,103214.109375,97795.9375,102087.6875,89006608428.0,101307.28417339893,97994.03455287477,81357.74767772097,53.67759244746918,1849.5122858809336,1731.972144364482,117.54014151645174,65.97878915994917,72.44275839789911,109070.04063680471,91193.58201944528,100131.811328125,0.1785292643791244,4251.8795445451915,61353212958.799995,1.4507244875304226,1,1,1,1,0,0,0,0.3108,-4.1159,-6.0692,0,HOLD,71,Greed,0.005229666666666667,0.0,0.0,65639745122.0,1.152,-457600000.0,2036324005947.406,55.64792717525845,20639818380.26942,102552.24874280207,664.4667087887276,50,6012.27978515625,107.33999633789062,17.899999618530273,2737.5,841602268.6110247,19815593.75,11955786516.95331
2025-01-28,102095.4140625,103730.8203125,100238.1875,101332.4765625,47180685494.0,101309.68344855143,98124.95384736988,81556.50119896255,51.846799298374215,1621.7960135212634,1709.9369181958384,-88.14090467457504,52.79939097042447,64.46013637582745,109067.65350896266,91824.86445978732,100446.25898437499,0.17166183413418665,4197.647635113392,60518454274.95,0.7796082378384405,1,1,1,0,0,0,0,-0.6677,-4.6467,-6.9242,1,HOLD,72,Greed,0.007747666666666667,0.0,0.0,66795604450.0,1.519,18400000.0,2019295541213.5288,53.96,93191643783.24739,101958.46953745594,679.6778451363223,75,6067.7001953125,107.87000274658203,16.40999984741211,2766.800048828125,795344639.2008113,19816187.5,8034825800.008887
2025-01-29,101317.5234375,104750.8046875,101283.8203125,103703.2109375,47432049818.0,101537.63844749892,98343.70902737498,81776.86646999278,56.82505656619211,1614.0222344528884,1690.7539814472486,-76.73174699436026,48.24675118001143,55.674977103461686,108874.23608537109,93140.19907087891,101007.217578125,0.15577141309057974,4145.45740224815,59751193681.2,0.7938259789598803,1,1,1,0,0,0,0,-5.7995,-5.973,-8.6354,0,HOLD,72,Greed,0.008258333333333333,0.0,0.0,63549099252.0,1.319,92000000.0,2007072201507.5273,56.23949780599984,45780526813.56264,101313.11264498268,661.6311598715406,25,6039.31005859375,108.0,16.559999465942383,2769.10009765625,832962291.0549035,19816596.875,6092345911.116566
2025-01-30,103709.3359375,106418.765625,103321.6484375,104735.3046875,41915744521.0,101842.1780894038,98594.35983757596,82005.30864131126,58.82100297360049,1671.8705159867532,1686.9772883551498,-15.106772368396605,51.18406374349318,50.74340196464303,108951.03018832776,94066.79012417224,101508.91015625,0.1466298873787985,4070.575958337568,58744046223.049995,0.7135317911511703,1,1,1,0,0,0,0,-3.1793,-6.8315,-7.5742,0,HOLD,70,Greed,0.008086666666666667,0.0,0.0,65138045417.0,1.009,588100000.0,2056581551171.7,56.01,47425401641.53094,103718.97939813645,667.745952530571,50,6071.169921875,107.80000305175781,15.84000015258789,2823.0,779222788.4062003,19816990.625,7400448916.434272
